post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-20,1584813296,https://cars.ksl.com/listing/6261601,5800,2008,Audi,A6,Sedan,173500.0,Clean Title,Spanish Fork,UT,Owner,3.2L Premium Plus,silver,black,Automatic,,6.0,Gasoline,4.0,Good,Good,AWD,WAUDH74F08N082826,14
2020-03-20,1584813298,https://cars.ksl.com/listing/6219288,35995,2015,Ford,F-350,Truck,110606.0,Clean Title,Salt Lake City,UT,Dealer,Platinum,black,black,Automatic,,8.0,Diesel,,,,4-Wheel Drive,1FT8W3BT2FEA48895,1
2020-03-20,1584813299,https://cars.ksl.com/listing/6286917,4500,1940,Ford,Antique,Truck,65432.0,Clean Title,Ogden,UT,Owner,,,,,,,,,,,,185776312,12
2020-03-20,1584813300,https://cars.ksl.com/listing/6233185,16499,2013,GMC,Yukon XL,SUV,80228.0,Clean Title,Highland,UT,Owner,SLT,white,black,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1GKS2KE71DR176680,11
2020-03-20,1584813300,https://cars.ksl.com/listing/6301763,45991,2018,Jeep,Wrangler,Sport Utility,10701.0,,Rock Springs,WY,Dealer,Rubicon,bright white clearcoat,black,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1C4HJXFG1JW143731,56
2020-03-20,1584813300,https://cars.ksl.com/listing/6321489,4400,1989,Buick,Reatta,Coupe,142151.0,Rebuilt/Reconstructed Title,Springville,UT,Owner,,red,tan,Automatic,,6.0,Gasoline,2.0,Very Good,Good,FWD,1G4EC11C1KB900064,3
2020-03-20,1584813301,https://cars.ksl.com/listing/6283862,29499,2016,BMW,X5,Sport Utility,48120.0,Clean Title,Lindon,UT,Dealer,xDrive40e,blue,black,Automanual,,4.0,Hybrid,5.0,Excellent,Excellent,AWD,5UXKT0C54G0S76746,19
2020-03-20,1584813302,https://cars.ksl.com/listing/6321487,18900,2013,Ford,F-150,Truck,117453.0,Clean Title,Idaho Falls,ID,Dealer,FX4,black,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1ET7DKD65321,25
2020-03-20,1584813304,https://cars.ksl.com/listing/6219799,4175,2001,Chevrolet,Tahoe,Sport Utility,211241.0,,Nampa,ID,Dealer,LT,white,tan,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1GNEK13T41R155876,24
2020-03-20,1584813304,https://cars.ksl.com/listing/6263789,7900,2004,Ford,F-250,Truck,192129.0,Clean Title,West Haven,UT,Dealer,Lariat,,,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1FTNX21P44EA55407,43
2020-03-20,1584813304,https://cars.ksl.com/listing/6287365,9950,2016,Hyundai,Sonata,Sedan,36295.0,Rebuilt/Reconstructed Title,Millcreek,UT,Dealer,2.4L Sport,black,creme,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,5NPE34AF7GH388610,22
2020-03-20,1584813305,https://cars.ksl.com/listing/6161391,21500,2011,Ford,F-350,Truck,188555.0,Clean Title,Riverton,UT,Owner,King Ranch,beige,creme,Automanual,,8.0,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,1FT8W3BT6BEA94854,22
2020-03-20,1584813305,https://cars.ksl.com/listing/6286841,11990,2016,Subaru,Crosstrek,Sport Utility,50888.0,Rebuilt/Reconstructed Title,Millcreek,UT,Dealer,2.0i Premium,white,tan,Automatic,,4.0,Gasoline,,Excellent,Excellent,AWD,JF2GPABC0G8333013,19
2020-03-20,1584813306,https://cars.ksl.com/listing/6201351,9900,2004,Ford,F-350,Truck,214150.0,Clean Title,West Haven,UT,Dealer,Lariat,,,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1FTWW33P94ED02818,40
2020-03-20,1584813306,https://cars.ksl.com/listing/6219798,26435,2011,GMC,3500,Truck,132116.0,,Nampa,ID,Dealer,SLT,black,black,,,8.0,Diesel,4.0,,,4-Wheel Drive,1GT424C89BF139080,23
2020-03-20,1584813307,https://cars.ksl.com/listing/6286817,7990,2012,Volkswagen,GTI,Hatchback,80161.0,Rebuilt/Reconstructed Title,Millcreek,UT,Dealer,,gray,black,Manual,,4.0,Gasoline,,Excellent,Excellent,FWD,WVWED7AJ2CW112441,17
2020-03-20,1584813307,https://cars.ksl.com/listing/6263448,9900,2004,Ford,F-350,Truck,144133.0,Clean Title,West Haven,UT,Dealer,Lariat,,,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1FTSX31P54ED14625,41
2020-03-20,1584813307,https://cars.ksl.com/listing/6321486,2200,2009,Chevrolet,HHR,Hatchback,165000.0,Clean Title,Salt Lake City,UT,Owner,,gray,gray,Manual,,4.0,Flex Fuel,4.0,Very Good,Fair,FWD,3GNCA33B09S561305,4
2020-03-20,1584813308,https://cars.ksl.com/listing/6321484,27995,2011,Toyota,Tundra,Truck,87576.0,Clean Title,Lindon,UT,Dealer,Platinum,black,black,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,5TFHW5F17BX176990,20
2020-03-20,1584813308,https://cars.ksl.com/listing/6259322,13000,2005,Dodge,Ram 3500,Truck,177430.0,Clean Title,Sandy,UT,Owner,ST,silver,gray,Manual,,6.0,Diesel,4.0,Good,Good,4-Wheel Drive,3D7MS48C85G716056,16
2020-03-20,1584813309,https://cars.ksl.com/listing/6305604,7000,2014,Dodge,Dart,Sedan,97603.0,Clean Title,St. George,UT,Dealer,Aero,granite crystal metallic clearcoat,black,Manual,,4.0,Gasoline,4.0,,,FWD,1C3CDFDH9ED794618,10
2020-03-20,1584813311,https://cars.ksl.com/listing/6230294,25499,2017,BMW,X3,Sport Utility,39296.0,Clean Title,Lindon,UT,Dealer,xDrive28i,black,black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,AWD,5UXWX9C31H0T24472,19
2020-03-20,1584813312,https://cars.ksl.com/listing/5986451,26998,2012,Jeep,Wrangler,Sport Utility,27601.0,Clean Title,Salt Lake City,UT,Dealer,Sahara,white,caramel,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1C4BJWEG5CL166564,34
2020-03-20,1584813312,https://cars.ksl.com/listing/6287543,4995,2009,Mitsubishi,Galant,Sedan,112717.0,Clean Title,Santa Clara,UT,Dealer,Sport V6,other,other,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,,4A3AB46S09E008630,17
2020-03-20,1584813313,https://cars.ksl.com/listing/6287542,7795,2007,Ford,Ranger,Truck,141851.0,Clean Title,Santa Clara,UT,Dealer,XL,other,other,Manual,,6.0,Gasoline,2.0,Excellent,Excellent,4-Wheel Drive,1FTZR15E27PA82502,16
2020-03-20,1584813313,https://cars.ksl.com/listing/6252777,20799,2019,Dodge,Journey,Sport Utility,22710.0,,Murray,UT,Dealer,Crossroad,red,black,Automatic,,6.0,Gasoline,4.0,,,AWD,3C4PDDGG6KT759304,22
2020-03-20,1584813314,https://cars.ksl.com/listing/5967484,13995,2010,Dodge,Ram 1500,Truck,164620.0,Clean Title,Salt Lake City,UT,Dealer,TRX,black,tan,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1D7RV1GT7AS124163,13
2020-03-20,1584813314,https://cars.ksl.com/listing/6321476,32148,2018,Ford,F-150,Truck,31258.0,,American Fork,UT,Dealer,XL,magnetic metallic,medium earth gray,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1FTEW1E56JKF45138,4
2020-03-20,1584813315,https://cars.ksl.com/listing/6321475,36419,2015,Jeep,Wrangler,Convertible,15000.0,,American Fork,UT,Dealer,Rubicon,bright white clearcoat,dark saddle/black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1C4BJWFG1FL739768,4
2020-03-20,1584813316,https://cars.ksl.com/listing/6088995,27995,2017,Ford,F-150,Truck,62179.0,Clean Title,Lehi,UT,Dealer,XLT,black,"black, premium cloth",Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1FTEW1EG0HKD98570,31
2020-03-20,1584813316,https://cars.ksl.com/listing/6269415,18995,2006,Chevrolet,Silverado 2500HD,Truck,216716.0,,Salt Lake City,UT,Dealer,LT3,white,black,Automatic,,8.0,Diesel,,,,4-Wheel Drive,1GCHK23D56F218156,23
2020-03-20,1584813317,https://cars.ksl.com/listing/6219258,17625,2011,Infiniti,QX56,Sport Utility,136000.0,,Sandy,UT,Dealer,7-passenger,,,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,JN8AZ2NE9B9001306,2
2020-03-20,1584813317,https://cars.ksl.com/listing/6287219,15995,2002,Ford,F-250,Truck,216354.0,,Tremonton,UT,Dealer,XL,red,,,,8.0,Diesel,,,,4-Wheel Drive,1FTNW21F12EA60247,0
2020-03-20,1584813317,https://cars.ksl.com/listing/6287218,17900,2017,Chevrolet,Traverse,Sport Utility,68871.0,,Tremonton,UT,Dealer,LS,summit white,dark titanium light titanium,Automatic,,6.0,Gasoline,,,,FWD,1GNKRFED3HJ197370,0
2020-03-20,1584813318,https://cars.ksl.com/listing/6321474,79500,2018,Tesla,Model X,Crossover,39000.0,Clean Title,Midvale,UT,Owner,75D,black,black,,,,Electric,4.0,Excellent,Excellent,AWD,5YJXCDE26JF117060,1
2020-03-20,1584813319,https://cars.ksl.com/listing/5986433,23999,2017,Honda,Odyssey,Van,35230.0,Clean Title,American Fork,UT,Dealer,EX-L,smoky topaz metallic,"gray, leather",Automatic,,6.0,Gasoline,,,,FWD,5FNRL5H60HB008908,25
2020-03-20,1584813322,https://cars.ksl.com/listing/6321473,3000,2003,Ford,Ranger,Truck,126892.0,Clean Title,Ogden,UT,Owner,S,white,blue,Automatic,,4.0,Gasoline,2.0,Good,Good,2-Wheel Drive,1FTYR10D13PA80910,5
2020-03-20,1584813322,https://cars.ksl.com/listing/6287216,10995,2006,Chevrolet,Silverado 1500,Truck,161730.0,,Tremonton,UT,Dealer,LT2,sport red metallic,dark charcoal,,,8.0,Gasoline,,,,4-Wheel Drive,2GCEK13N961277045,0
2020-03-20,1584813323,https://cars.ksl.com/listing/6287538,4599,2012,Ford,Fusion,Sedan,127000.0,Clean Title,North Salt Lake,UT,Dealer,SE,blue,black,Automatic,,6.0,Flex Fuel,,,,FWD,3FAHP0HG9CR421421,7
2020-03-20,1584813324,https://cars.ksl.com/listing/6321472,750,2009,Chrysler,PT Cruiser,Hatchback,205000.0,Clean Title,Cedar City,UT,Owner,,green,gray,Automatic,,4.0,Gasoline,4.0,Good,Very Good,2-Wheel Drive,3A8FY48969T595359,7
2020-03-20,1584813325,https://cars.ksl.com/listing/6287215,36995,2019,Cadillac,XT5,Sport Utility,25620.0,,Tremonton,UT,Dealer,Premium Luxury AWD,crystal white tricoat,sahara beige,Automatic,,6.0,Gasoline,,,,AWD,1GYKNFRS5KZ258587,36
2020-03-20,1584813326,https://cars.ksl.com/listing/6287214,11995,2015,Buick,LaCrosse,Sedan,105715.0,,Tremonton,UT,Dealer,Leather,midnight amethyst metallic,light neutral,Automatic,,6.0,Gasoline,,,,FWD,1G4GB5G3XFF230295,0
2020-03-20,1584813326,https://cars.ksl.com/listing/6321471,6400,2009,Pontiac,G6,Sedan,72926.0,Clean Title,Logan,UT,Dealer,G6,gray,tan,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1G2ZJ57B794230198,16
2020-03-20,1584813329,https://cars.ksl.com/listing/5986431,21999,2014,Jeep,Wrangler,Sport Utility,65335.0,Salvage Title,American Fork,UT,Dealer,Sahara,flame red clearcoat,dark saddle/black,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1C4BJWEG1EL141003,23
2020-03-20,1584813330,https://cars.ksl.com/listing/6287212,7343,2004,Dodge,Ram 1500,Truck,132256.0,,Salt Lake City,UT,Dealer,SLT,bright silver metallic,dark slate gray,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1D7HU18D14J148278,30
2020-03-20,1584813332,https://cars.ksl.com/listing/6321470,3699,2004,GMC,Yukon,SUV,217000.0,Clean Title,Pleasant Grove,UT,Owner,SLT,white,beige,Automatic,5.3,8.0,Flex Fuel,4.0,Very Good,Very Good,4-Wheel Drive,1GKEK13Z94J101775,23
2020-03-20,1584813332,https://cars.ksl.com/listing/5807635,17495,2017,Hyundai,Tucson,Wagon,18046.0,Clean Title,Bountiful,UT,Dealer,SE,white,gray,Automatic,,4.0,Gasoline,,,,AWD,KM8J3CA4XHU261294,21
2020-03-20,1584813333,https://cars.ksl.com/listing/6204396,38321,2018,Ford,F-150,Truck,7609.0,,Bountiful,UT,Dealer,,race red,medium earth gray,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1FTEW1E55JFD20749,30
2020-03-20,1584813333,https://cars.ksl.com/listing/6286163,9295,2008,Toyota,Highlander,SUV,140000.0,Clean Title,Springville,UT,Dealer,Sport,,,Automatic,,6.0,Gasoline,4.0,Very Good,Excellent,4-Wheel Drive,JTEES41A482045596,16
2020-03-20,1584813334,https://cars.ksl.com/listing/6154108,5100,2011,Ford,Fiesta,Hatchback,110000.0,Clean Title,Springville,UT,Dealer,SES,,,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,3FADP4FJ1BM109089,15
2020-03-20,1584813334,https://cars.ksl.com/listing/6249813,4795,2006,Mazda,Mazda6,Sedan,100000.0,Clean Title,Springville,UT,Dealer,s Sport,,,Manual,,6.0,Gasoline,4.0,Excellent,Excellent,FWD,1YVHP80D565M15577,19
2020-03-20,1584813335,https://cars.ksl.com/listing/6227375,12900,2011,Infiniti,G37,Coupe,47000.0,Rebuilt/Reconstructed Title,Price,UT,Owner,x,white,beige,Automatic,,6.0,Gasoline,2.0,,Very Good,AWD,JN1CV6EL3BM263876,7
2020-03-20,1584813335,https://cars.ksl.com/listing/6249204,8300,2008,Lexus,IS 250,Sedan,89000.0,Rebuilt/Reconstructed Title,Price,UT,Owner,,white,creme,Automatic,,6.0,Gasoline,4.0,Good,Good,AWD,JTHCK262985027562,9
2020-03-20,1584813335,https://cars.ksl.com/listing/5880668,17750,2018,Dodge,Journey,Sport Utility,31310.0,Clean Title,Tremonton,UT,Dealer,Crossroad,vice white,black,Automatic,,6.0,Gasoline,4.0,,,AWD,3C4PDDGG7JT388040,53
2020-03-20,1584813337,https://cars.ksl.com/listing/6287521,14989,2012,BMW,Z4,Coupe,65552.0,,Las Vegas,NV,Dealer,sDrive35i,jet black,beige,Manual,,6.0,Gasoline,2.0,,,,WBALM7C59CE384740,30
2020-03-20,1584813338,https://cars.ksl.com/listing/6287519,13989,2018,Subaru,Impreza,Sedan,16519.0,,Las Vegas,NV,Dealer,2.0i,crystal white pearl,ivory,,,4.0,Gasoline,4.0,,,,4S3GKAA67J3613671,29
2020-03-20,1584813340,https://cars.ksl.com/listing/5967436,31495,2015,Ford,F-150,Truck,78015.0,Clean Title,Orem,UT,Dealer,Lariat,white,black,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1FTEW1EF0FKD06457,39
2020-03-20,1584813341,https://cars.ksl.com/listing/6321468,13430,2011,Chevrolet,Camaro,Coupe,70285.0,Clean Title,Provo,UT,Owner,1SS,yellow,black,Manual,6.2,8.0,Gasoline,2.0,,,RWD,2G1FS1EW4B9156525,6
2020-03-20,1584813343,https://cars.ksl.com/listing/5986383,41995,2018,Land Rover,Range Rover Velar,Sport Utility,31802.0,Clean Title,Orem,UT,Dealer,S,white,black,Automatic,,4.0,Gasoline,4.0,,,,SALYB2RX3JA750666,16
2020-03-20,1584813343,https://cars.ksl.com/listing/6321467,2450,2005,Hyundai,Sonata,Sedan,154312.0,Clean Title,Spanish Fork,UT,Owner,,,,Automatic,,4.0,Gasoline,4.0,,,FWD,KMHWF25S25A190626,11
2020-03-20,1584813344,https://cars.ksl.com/listing/6287515,27389,2019,Subaru,Outback,Sport Utility,3361.0,,Boise,ID,Dealer,Limited,magnetite gray metallic,slate black,,,6.0,Gasoline,4.0,,,,4S4BSENC4K3317862,23
2020-03-20,1584813344,https://cars.ksl.com/listing/6143850,29500,2016,Jeep,Grand Cherokee,Sport Utility,35238.0,,Draper,UT,Dealer,High Altitude,velvet red pearlcoat,black,Automatic,,6.0,Diesel,4.0,,,4-Wheel Drive,1C4RJFCM9GC377781,10
2020-03-20,1584813346,https://cars.ksl.com/listing/6287514,27989,2018,Ford,Explorer,Sport Utility,22442.0,,Boise,ID,Dealer,XLT,magnetic metallic,ebony,Automatic,,6.0,Gasoline,4.0,,,AWD,1FM5K8D8XJGA03880,23
2020-03-20,1584813347,https://cars.ksl.com/listing/6131690,19935,2015,Chevrolet,Silverado 1500,Truck,93702.0,,Nampa,ID,Dealer,LT,silver,gray,,,8.0,Gasoline,4.0,,,4-Wheel Drive,1GCVKRECXFZ192118,22
2020-03-20,1584813347,https://cars.ksl.com/listing/5986382,17995,2017,Subaru,Outback,Sport Utility,27725.0,Clean Title,Orem,UT,Dealer,2.5i,blue,black,Automatic,,4.0,Gasoline,4.0,,,,4S4BSAAC5H3286466,15
2020-03-20,1584813348,https://cars.ksl.com/listing/6216144,19995,2016,Ford,Edge,Sport Utility,16908.0,Clean Title,Lehi,UT,Dealer,SEL,black,black,Automatic,,4.0,Gasoline,4.0,,,AWD,2FMPK4J90GBC30610,15
2020-03-20,1584813349,https://cars.ksl.com/listing/6321466,5500,2013,Ford,Fusion,Sedan,119654.0,Clean Title,Gunnison,UT,Owner,SE,silver,black,Automatic,,4.0,Gasoline,4.0,Good,Good,FWD,3FA6P0HR5DR322024,19
2020-03-20,1584813350,https://cars.ksl.com/listing/6131688,34865,2016,Ram,3500,Truck,161042.0,,Nampa,ID,Dealer,Laramie,black,gray,Automatic,,6.0,Diesel,4.0,,,4-Wheel Drive,3C63RRML0GG151252,23
2020-03-20,1584813351,https://cars.ksl.com/listing/6219127,18699,2017,Honda,Civic,Sedan,11603.0,,Draper,UT,Dealer,Sport Touring,aegean blue metallic,black,Automatic,,4.0,Gasoline,4.0,,,,SHHFK7H90HU228995,31
2020-03-20,1584813353,https://cars.ksl.com/listing/6059830,14874,2017,Ford,Focus,Sedan,42893.0,,Price,UT,Dealer,SE,white,,Automatic,,4.0,Flex Fuel,,,,,1FADP3F29HL218705,29
2020-03-20,1584813353,https://cars.ksl.com/listing/5967418,33333,2016,Chevrolet,Tahoe,Sport Utility,52622.0,,Salt Lake City,UT,Dealer,LT,black,jet black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1GNSKBKC0GR289562,58
2020-03-20,1584813354,https://cars.ksl.com/listing/6204348,32444,2017,Ram,1500,Truck,32911.0,,Salt Lake City,UT,Dealer,Laramie,bright white clearcoat,black,Automatic,,6.0,Diesel,4.0,,,4-Wheel Drive,1C6RR7NM5HS875678,26
2020-03-20,1584813354,https://cars.ksl.com/listing/6204347,26801,2018,Ram,1500,Truck,23550.0,,Salt Lake City,UT,Dealer,Tradesman,delmonico red pearlcoat,diesel gray/black,Automatic,,6.0,Diesel,4.0,,,4-Wheel Drive,1C6RR7FM7JS309655,24
2020-03-20,1584813355,https://cars.ksl.com/listing/6235773,8995,2017,Volkswagen,Jetta,Sedan,42153.0,Clean Title,Salt Lake City,UT,Dealer,1.4T S,black,gray,Manual,,4.0,Gasoline,4.0,,,,3VW167AJ1HM238030,27
2020-03-20,1584813355,https://cars.ksl.com/listing/6321465,5700,1953,Buick,Special Deluxe,Sedan,63751.0,Clean Title,Springville,UT,Owner,,red,brown,Automatic,,8.0,Gasoline,4.0,Very Good,Good,RWD,46790716,16
2020-03-20,1584813371,https://cars.ksl.com/listing/6204346,27396,2014,GMC,1500,Truck,63910.0,,Ogden,UT,Dealer,SLT,sonoma red metallic,cocoa/dune,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,3GTU2VEC4EG216268,23
2020-03-20,1584813371,https://cars.ksl.com/listing/6321464,2300,2001,Honda,Civic,Sedan,160000.0,Clean Title,Springville,UT,Owner,EX,,,Manual,,4.0,Gasoline,4.0,Fair,Fair,FWD,1HGES25711L048791,9
2020-03-20,1584813372,https://cars.ksl.com/listing/6120171,48750,2019,Audi,Q7,Sport Utility,20143.0,,Layton,UT,Dealer,Premium Plus,gray,,Automatic,,6.0,Gasoline,4.0,,,AWD,WA1LAAF79KD014327,48
2020-03-20,1584813372,https://cars.ksl.com/listing/6120170,33366,2019,Ford,F-150,Truck,13417.0,,Layton,UT,Dealer,Lariat,white,,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTEW1E41KKD83296,42
2020-03-20,1584813373,https://cars.ksl.com/listing/6173391,7987,2006,Toyota,4Runner,Sport Utility,139500.0,Clean Title,Draper,UT,Dealer,SR5,,int_color,,,6.0,Gasoline,,,,4-Wheel Drive,JTEBU14R068062323,14
2020-03-20,1584813374,https://cars.ksl.com/listing/6321463,15600,2015,Subaru,WRX,Sedan,65721.0,Rebuilt/Reconstructed Title,Springville,UT,Owner,Limited,silver,black,CVT,,4.0,Gasoline,4.0,Good,Very Good,AWD,JF1VA1J6XF8824051,12
2020-03-20,1584813374,https://cars.ksl.com/listing/5897393,24984,2018,Dodge,Charger,Sedan,25403.0,Clean Title,Lindon,UT,Dealer,R/T,billet clearcoat,black,Automatic,,8.0,Gasoline,4.0,,,RWD,2C3CDXCT7JH260350,25
2020-03-20,1584813376,https://cars.ksl.com/listing/6321462,12499,2017,Hyundai,Elantra,Sedan,29576.0,Clean Title,Idaho Falls,ID,Dealer,Sport,gray,black,Manual,,4.0,Gasoline,4.0,Good,Very Good,FWD,KMHD04LB2HU338750,14
2020-03-20,1584813376,https://cars.ksl.com/listing/6158731,21500,2011,Ford,F-150,Truck,84520.0,Clean Title,Tremonton,UT,Dealer,FX4,red,black,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1FTFW1ET4BFC50732,38
2020-03-20,1584813380,https://cars.ksl.com/listing/6204335,12998,2017,Hyundai,Sonata,Sedan,70405.0,,Orem,UT,Dealer,Limited,nouveau blue,beige,Automatic,,4.0,Gasoline,4.0,,,,5NPE34AF2HH486560,21
2020-03-20,1584813380,https://cars.ksl.com/listing/5897392,15720,2018,Nissan,Altima,Sedan,45419.0,Clean Title,Lindon,UT,Dealer,2.5 SL,brilliant silver,charcoal,Automatic,,4.0,Gasoline,4.0,,,FWD,1N4AL3AP9JC210899,24
2020-03-20,1584813380,https://cars.ksl.com/listing/6204332,31983,2015,Infiniti,QX80,Sport Utility,63897.0,,Orem,UT,Dealer,Limited,black obsidian,graphite,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,JN8AZ2NC3F9370053,23
2020-03-20,1584813381,https://cars.ksl.com/listing/6321461,17990,2013,Mitsubishi,Lancer,Sedan,139117.0,Clean Title,Orem,UT,Owner,Evolution MR,white,gray,,,4.0,Gasoline,,,,AWD,JA32W5FV6DU008611,9
2020-03-20,1584813381,https://cars.ksl.com/listing/5897387,18877,2018,Dodge,Journey,Sport Utility,30772.0,Clean Title,Salt Lake City,UT,Dealer,Crossroad,pitch black clearcoat,black,Automatic,,6.0,Gasoline,4.0,,,AWD,3C4PDDGG2JT386969,24
2020-03-20,1584813383,https://cars.ksl.com/listing/5897384,14850,2018,Hyundai,Elantra,Sedan,21399.0,Clean Title,Salt Lake City,UT,Dealer,SEL,quartz white pearl,black,Automatic,,4.0,Gasoline,4.0,,,FWD,5NPD84LF7JH227532,22
2020-03-20,1584813385,https://cars.ksl.com/listing/5897382,24513,2018,Dodge,Charger,Sedan,27903.0,Clean Title,Salt Lake City,UT,Dealer,R/T,torred clearcoat,black,Automatic,,8.0,Gasoline,4.0,,,RWD,2C3CDXCT7JH260428,22
2020-03-20,1584813386,https://cars.ksl.com/listing/5898928,11997,2016,Jeep,Compass,Sport Utility,71620.0,,Caldwell,ID,Dealer,Sport,bright white clearcoat,dark slate gray w/premium cloth bucket seats or cl,,,4.0,Gasoline,4.0,,,FWD,1C4NJCBA8GD648652,16
2020-03-20,1584813387,https://cars.ksl.com/listing/6260494,6950,2010,Subaru,Impreza,Sedan,130000.0,Rebuilt/Reconstructed Title,Ogden,UT,Owner,WRX,white,black,Manual,,4.0,Gasoline,4.0,Very Good,Very Good,AWD,JF1GE7G62AG506530,9
2020-03-20,1584813388,https://cars.ksl.com/listing/6321460,3000,2008,Honda,Civic,Coupe,145000.0,Clean Title,Salt Lake City,UT,Owner,,black,gray,Manual,,4.0,Gasoline,2.0,Good,Very Good,,2hgfg11898h518596,10
2020-03-20,1584813389,https://cars.ksl.com/listing/6321459,4800,2012,Ford,Fiesta,Sedan,93000.0,Clean Title,Springville,UT,Owner,SEL,,,,,4.0,Gasoline,4.0,Very Good,Very Good,FWD,3FADP4BJ1CM205530,10
2020-03-20,1584813390,https://cars.ksl.com/listing/6173375,26899,2017,Ram,1500,Truck,23703.0,,Lindon,UT,Dealer,Laramie,granite crystal metallic clearcoat,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1C6RR7NT4HS547336,31
2020-03-20,1584813390,https://cars.ksl.com/listing/5986315,23295,2013,Ford,F-150,Truck,120270.0,Clean Title,Orem,UT,Dealer,Platinum,white,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTFW1ET3DFC00567,36
2020-03-20,1584813391,https://cars.ksl.com/listing/6287163,19500,2019,Subaru,Impreza,Sedan,11668.0,,Salt Lake City,UT,Dealer,Premium,magnetite gray metallic,black,,2.0,4.0,Gasoline,4.0,,,,4S3GKAD63K3618217,7
2020-03-20,1584813391,https://cars.ksl.com/listing/5898927,14997,2016,Jeep,Renegade,Sport Utility,31902.0,,Caldwell,ID,Dealer,Sport,alpine white,,Automatic,,4.0,Flex Fuel,4.0,,,FWD,ZACCJAAT0GPD42450,18
2020-03-20,1584813392,https://cars.ksl.com/listing/6321456,4500,1939,Ford,F-100,Truck,70000.0,Clean Title,Park City,UT,Owner,,green,green,Manual,,8.0,Gasoline,2.0,Poor,Poor,2-Wheel Drive,5122680,4
2020-03-20,1584813393,https://cars.ksl.com/listing/6219202,18941,2018,Honda,CR-V,Sport Utility,43420.0,,South Jordan,UT,Dealer,LX,silver,gray,Automatic,,4.0,Gasoline,4.0,,,FWD,2HKRW5H38JH402032,20
2020-03-20,1584813395,https://cars.ksl.com/listing/6219197,8815,2015,Nissan,Altima,Sedan,94073.0,,South Jordan,UT,Dealer,2.5 S,silver,charcoal,Automatic,,4.0,Gasoline,4.0,,,FWD,1N4AL3AP5FC429317,20
2020-03-20,1584813395,https://cars.ksl.com/listing/6254870,6000,2011,Volkswagen,Jetta,Sedan,85543.0,Clean Title,Orem,UT,Owner,,red,gray,,,5.0,Gasoline,4.0,Very Good,Very Good,,3VWDX7AJ4BM345073,11
2020-03-20,1584813396,https://cars.ksl.com/listing/6219196,17923,2018,Kia,Sorento,Sport Utility,51254.0,,South Jordan,UT,Dealer,LX V6,sangria,satin black,Automatic,,6.0,Gasoline,4.0,,,AWD,5XYPGDA57JG371664,20
2020-03-20,1584813397,https://cars.ksl.com/listing/6219191,11430,2017,Volkswagen,Jetta,Sedan,48662.0,,South Jordan,UT,Dealer,1.4T S,blue,titan black/palladium gray,Manual,,4.0,Gasoline,4.0,,,,3VW167AJ8HM370105,20
2020-03-20,1584813397,https://cars.ksl.com/listing/6219190,16912,2018,Ford,Escape,Sport Utility,26750.0,,South Jordan,UT,Dealer,SE,black,charcoal black,Automatic,,4.0,Gasoline,4.0,,,4-Wheel Drive,1FMCU9GD3JUD50775,20
2020-03-20,1584813398,https://cars.ksl.com/listing/6219189,12921,2017,Volkswagen,Jetta,Sedan,26911.0,,South Jordan,UT,Dealer,1.4T S,blue,titan black/palladium gray,Automatic,,4.0,Gasoline,4.0,,,,3VW2B7AJ0HM214365,20
